,video_id,channel_id,views_count,likes_count,comments_count,time
96,4L8QRUxJYb8,UCVUaz3RaaHZ4OUODMClYpGw,502604,8908,186,2022-11-13 11:07:30.863216
97,A-VzeEncDxE,UCVUaz3RaaHZ4OUODMClYpGw,378993,5447,137,2022-11-13 11:07:30.863216
98,HjZsR8Ww5g8,UCVUaz3RaaHZ4OUODMClYpGw,361183,5295,281,2022-11-13 11:07:30.863216
99,OEcfq7-zpOo,UCVUaz3RaaHZ4OUODMClYpGw,480465,6731,232,2022-11-13 11:07:30.863216
100,S40FrG0D3jE,UCVUaz3RaaHZ4OUODMClYpGw,270886,3782,91,2022-11-13 11:07:31.188348
101,nldZavZM6qg,UCVUaz3RaaHZ4OUODMClYpGw,238273,3066,103,2022-11-13 11:07:31.188348
102,uJQNzCAtzdk,UCVUaz3RaaHZ4OUODMClYpGw,404518,4938,148,2022-11-13 11:07:31.188348
103,ZC_bdZbTV3Y,UCVUaz3RaaHZ4OUODMClYpGw,1707241,21638,557,2022-11-13 11:07:31.188348
104,VqpI1donq4I,UCVUaz3RaaHZ4OUODMClYpGw,1417408,28877,1164,2022-11-13 11:07:31.188348
105,7Mz0QBIIqNM,UCVUaz3RaaHZ4OUODMClYpGw,950589,19323,1623,2022-11-13 11:07:31.188348
106,jGMu9HO3X4g,UCVUaz3RaaHZ4OUODMClYpGw,2552335,54052,1714,2022-11-13 11:07:31.188348
107,pjXFnhhzTOs,UCVUaz3RaaHZ4OUODMClYpGw,688297,17155,522,2022-11-13 11:07:31.188348
108,RRxfHMLXz9c,UCVUaz3RaaHZ4OUODMClYpGw,662672,16424,297,2022-11-13 11:07:31.188348
109,NlNTcbJUtfA,UCVUaz3RaaHZ4OUODMClYpGw,110153,3431,87,2022-11-13 11:07:31.188348
110,WPdzylqH5ZU,UCVUaz3RaaHZ4OUODMClYpGw,119151,5609,195,2022-11-13 11:07:31.188348
111,HoPHBxbK93U,UCVUaz3RaaHZ4OUODMClYpGw,2943866,48179,1358,2022-11-13 11:07:31.188348
112,KLKAyLea9Z0,UCVUaz3RaaHZ4OUODMClYpGw,367367,8174,304,2022-11-13 11:07:31.188348
113,ZIgHZy1wxo4,UCVUaz3RaaHZ4OUODMClYpGw,120642,4121,70,2022-11-13 11:07:31.188348
114,-A1C9UI00Yk,UCVUaz3RaaHZ4OUODMClYpGw,70227,1741,24,2022-11-13 11:07:31.188348
115,E0bleLuU6A0,UCVUaz3RaaHZ4OUODMClYpGw,35595,1047,23,2022-11-13 11:07:31.188348
116,GXq-jQ-DW-4,UCVUaz3RaaHZ4OUODMClYpGw,54685,1675,51,2022-11-13 11:07:31.188348
117,QCo8oTk9NOk,UCVUaz3RaaHZ4OUODMClYpGw,75668,1792,72,2022-11-13 11:07:31.188348
118,fluYAbe7NX8,UCVUaz3RaaHZ4OUODMClYpGw,136106,4134,75,2022-11-13 11:07:31.188348
119,kZpd4brS7xU,UCVUaz3RaaHZ4OUODMClYpGw,92591,2184,48,2022-11-13 11:07:31.188348
120,xCbsdIi0GwA,UCVUaz3RaaHZ4OUODMClYpGw,68327,1753,64,2022-11-13 11:07:31.188348
121,GXo9MGiHUr0,UCVUaz3RaaHZ4OUODMClYpGw,1695817,32449,656,2022-11-13 11:07:31.188348
122,tKFsbZLuNx0,UCVUaz3RaaHZ4OUODMClYpGw,167128,5932,184,2022-11-13 11:07:31.188348
123,_5Tcgq2-wqo,UCVUaz3RaaHZ4OUODMClYpGw,715986,11735,269,2022-11-13 11:07:31.188348
124,r630GxdXjsI,UCVUaz3RaaHZ4OUODMClYpGw,8812712,103816,1913,2022-11-13 11:07:31.188348
125,xWqmptUYia0,UCVUaz3RaaHZ4OUODMClYpGw,408710,11713,294,2022-11-13 11:07:31.188348
126,DLi8lN4Goic,UCVUaz3RaaHZ4OUODMClYpGw,584606,15080,406,2022-11-13 11:07:31.188348
127,C7u96iGsntE,UCVUaz3RaaHZ4OUODMClYpGw,118353,3959,189,2022-11-13 11:07:31.188348
128,2IviamTgnCU,UCVUaz3RaaHZ4OUODMClYpGw,614687,16440,353,2022-11-13 11:07:31.188348
129,mSA2DTR_kF0,UCVUaz3RaaHZ4OUODMClYpGw,364278,11203,427,2022-11-13 11:07:31.188348
130,MtByQaGtQng,UCVUaz3RaaHZ4OUODMClYpGw,20783761,194028,3929,2022-11-13 11:07:31.188348
131,g3bU90Qi-w0,UCVUaz3RaaHZ4OUODMClYpGw,323723,9676,426,2022-11-13 11:07:31.188348
132,zi90mFUTQ3Y,UCVUaz3RaaHZ4OUODMClYpGw,57348,1834,172,2022-11-13 11:07:31.188348
133,NsXF0D-kOyM,UCVUaz3RaaHZ4OUODMClYpGw,66127,2428,139,2022-11-13 11:07:31.188348
134,ymNVjsv1W_E,UCVUaz3RaaHZ4OUODMClYpGw,128099,4896,146,2022-11-13 11:07:31.188348
135,6ki-rA4Nt70,UCVUaz3RaaHZ4OUODMClYpGw,129759,3478,80,2022-11-13 11:07:31.188348
136,7rB5a4QQUec,UCVUaz3RaaHZ4OUODMClYpGw,91086,2325,61,2022-11-13 11:07:31.188348
137,ZFtEgHbFJHk,UCVUaz3RaaHZ4OUODMClYpGw,200230,4355,106,2022-11-13 11:07:31.188348
138,od2LnnAN2I4,UCVUaz3RaaHZ4OUODMClYpGw,126665,2498,66,2022-11-13 11:07:31.188348
139,tEthOfXHOI4,UCVUaz3RaaHZ4OUODMClYpGw,73978,1751,29,2022-11-13 11:07:31.188348
140,xxPspUNVudw,UCVUaz3RaaHZ4OUODMClYpGw,196917,3953,121,2022-11-13 11:07:31.188348
141,EWJZGImJHOY,UCVUaz3RaaHZ4OUODMClYpGw,23919241,225747,4316,2022-11-13 11:07:31.188348
142,VFGF9HKMbAI,UCVUaz3RaaHZ4OUODMClYpGw,89959,3335,126,2022-11-13 11:07:31.188348
143,mcGSa2D5V_k,UCVUaz3RaaHZ4OUODMClYpGw,100781,3347,205,2022-11-13 11:07:31.188348
144,QuVuR7ETAP0,UCVUaz3RaaHZ4OUODMClYpGw,549365,12873,333,2022-11-13 11:07:31.188348
145,09EJ4swwys4,UCVUaz3RaaHZ4OUODMClYpGw,85217,2206,69,2022-11-13 11:07:31.188348
146,2-ueyFHiLuU,UCVUaz3RaaHZ4OUODMClYpGw,55188,1504,34,2022-11-13 11:07:31.188348
147,7FmQ_cTvQSY,UCVUaz3RaaHZ4OUODMClYpGw,82244,2103,38,2022-11-13 11:07:31.188348
148,Bbpeys9t6oA,UCVUaz3RaaHZ4OUODMClYpGw,107479,2746,82,2022-11-13 11:07:31.188348
149,CG8JJiMnUsE,UCVUaz3RaaHZ4OUODMClYpGw,195956,4676,98,2022-11-13 11:07:31.188348
150,H8-xdqyRSZs,UCVUaz3RaaHZ4OUODMClYpGw,152182,4265,75,2022-11-13 11:07:31.528015
151,dOUbUbdOM-Y,UCVUaz3RaaHZ4OUODMClYpGw,98848,2736,64,2022-11-13 11:07:31.528015
152,d_c4oa656b0,UCVUaz3RaaHZ4OUODMClYpGw,187437,4151,63,2022-11-13 11:07:31.528015
153,A-1QRSZmmaQ,UCVUaz3RaaHZ4OUODMClYpGw,228297,6628,219,2022-11-13 11:07:31.528015
154,kbuj2w0RoDE,UCVUaz3RaaHZ4OUODMClYpGw,313179,9263,382,2022-11-13 11:07:31.528015
155,c4D3YR2Is0M,UCVUaz3RaaHZ4OUODMClYpGw,1525480,28330,666,2022-11-13 11:07:31.528015
156,30D_WFRWbdI,UCVUaz3RaaHZ4OUODMClYpGw,359779,9427,339,2022-11-13 11:07:31.528015
157,COhB1d5a2jM,UCVUaz3RaaHZ4OUODMClYpGw,445723,11375,358,2022-11-13 11:07:31.528015
158,Nhd7pcaXpDA,UCVUaz3RaaHZ4OUODMClYpGw,712136,19202,671,2022-11-13 11:07:31.528015
159,WnDuD23IO0I,UCVUaz3RaaHZ4OUODMClYpGw,1839067,32073,771,2022-11-13 11:07:31.528015
160,UQoZBp-i4EM,UCVUaz3RaaHZ4OUODMClYpGw,73638,3007,117,2022-11-13 11:07:31.528015
161,rkd-XkSQbvk,UCVUaz3RaaHZ4OUODMClYpGw,585951,14500,491,2022-11-13 11:07:31.528015
162,ObKyZhqe7Us,UCVUaz3RaaHZ4OUODMClYpGw,38476,1586,94,2022-11-13 11:07:31.528015
163,04WFyOY8H4o,UCVUaz3RaaHZ4OUODMClYpGw,4356334,30570,455,2022-11-13 11:07:31.528015
164,a8mmg_cGgZo,UCVUaz3RaaHZ4OUODMClYpGw,99551,1407,43,2022-11-13 11:07:31.528015
165,f6zHo6Gc-QA,UCVUaz3RaaHZ4OUODMClYpGw,2387639,27123,428,2022-11-13 11:07:31.528015
166,tnRgDDt-M5k,UCVUaz3RaaHZ4OUODMClYpGw,414220,5911,161,2022-11-13 11:07:31.528015
167,EZc74Xqmlyc,UCVUaz3RaaHZ4OUODMClYpGw,1689062,17031,293,2022-11-13 11:07:31.528015
168,MFoROwSGl4Y,UCVUaz3RaaHZ4OUODMClYpGw,1873570,24847,395,2022-11-13 11:07:31.528015
169,YromhKfllI8,UCVUaz3RaaHZ4OUODMClYpGw,1624086,13499,153,2022-11-13 11:07:31.528015
170,fY2b05h8nPs,UCVUaz3RaaHZ4OUODMClYpGw,2855972,21371,326,2022-11-13 11:07:31.528015
171,n9N8GIG00vQ,UCVUaz3RaaHZ4OUODMClYpGw,2394798,19127,398,2022-11-13 11:07:31.528015
172,8mhDoKWyulA,UCVUaz3RaaHZ4OUODMClYpGw,3866032,56350,1597,2022-11-13 11:07:31.528015
173,OJG3zTso4WI,UCVUaz3RaaHZ4OUODMClYpGw,6200316,63689,1358,2022-11-13 11:07:31.528015
174,5csIOixjAj4,UCVUaz3RaaHZ4OUODMClYpGw,143919,6687,232,2022-11-13 11:07:31.528015
175,ziyt1t_i2dA,UCVUaz3RaaHZ4OUODMClYpGw,4866468,64058,1382,2022-11-13 11:07:31.528015
176,r0KM996Vs8I,UCVUaz3RaaHZ4OUODMClYpGw,6491796,89200,2093,2022-11-13 11:07:31.528015
177,2-H3_rxrV_8,UCVUaz3RaaHZ4OUODMClYpGw,710790,14868,400,2022-11-13 11:07:31.528015
178,PbTkCa29VIY,UCVUaz3RaaHZ4OUODMClYpGw,670095,15134,540,2022-11-13 11:07:31.528015
179,x9mgjdUzpBE,UCVUaz3RaaHZ4OUODMClYpGw,3381561,39307,866,2022-11-13 11:07:31.528015
180,xqbLtNKanvs,UCVUaz3RaaHZ4OUODMClYpGw,64736,1276,51,2022-11-13 11:07:31.528015
181,-S-WvQUu7Hc,UCVUaz3RaaHZ4OUODMClYpGw,59340,1412,63,2022-11-13 11:07:31.528015
182,1BaXB0q6YUE,UCVUaz3RaaHZ4OUODMClYpGw,30819,552,18,2022-11-13 11:07:31.528015
183,4-_lqCcsw94,UCVUaz3RaaHZ4OUODMClYpGw,63868,1178,64,2022-11-13 11:07:31.528015
184,GeSHSmhPpZc,UCVUaz3RaaHZ4OUODMClYpGw,68752,1130,42,2022-11-13 11:07:31.528015
185,Lwc1I-BHvGE,UCVUaz3RaaHZ4OUODMClYpGw,43211,712,20,2022-11-13 11:07:31.528015
186,NP4hlwaW5wg,UCVUaz3RaaHZ4OUODMClYpGw,39009,1047,44,2022-11-13 11:07:31.528015
187,YPEvfRdGYSE,UCVUaz3RaaHZ4OUODMClYpGw,103486,3242,132,2022-11-13 11:07:31.528015
188,ttwFsEWxEFk,UCVUaz3RaaHZ4OUODMClYpGw,69469,2123,80,2022-11-13 11:07:31.528015
189,z3nOdbOLLrM,UCVUaz3RaaHZ4OUODMClYpGw,147352,3730,95,2022-11-13 11:07:31.528015
190,zdNhC2oatIs,UCVUaz3RaaHZ4OUODMClYpGw,32215,594,23,2022-11-13 11:07:31.528015
191,CYL236np92A,UCVUaz3RaaHZ4OUODMClYpGw,241718,7685,194,2022-11-13 11:07:31.528015
192,T_iyxE_Jpiw,UCVUaz3RaaHZ4OUODMClYpGw,601609,16308,406,2022-11-13 11:07:31.528015
193,C776b7ysovI,UCVUaz3RaaHZ4OUODMClYpGw,119121,3926,184,2022-11-13 11:07:31.528015
194,A4JOF1cRYsI,UCVUaz3RaaHZ4OUODMClYpGw,22150139,205927,3521,2022-11-13 11:07:31.528015
195,LxU1X64gTrk,UCVUaz3RaaHZ4OUODMClYpGw,76318,3380,133,2022-11-13 11:07:31.528015
196,2jVnYPFB4mM,UCVUaz3RaaHZ4OUODMClYpGw,63456,1893,66,2022-11-13 11:07:31.528015
197,AE44tDKF9ro,UCVUaz3RaaHZ4OUODMClYpGw,25989,953,36,2022-11-13 11:07:31.528015
198,Lin7KdwIwCc,UCVUaz3RaaHZ4OUODMClYpGw,34241,712,18,2022-11-13 11:07:31.528015
199,Ueri-CPYaQY,UCVUaz3RaaHZ4OUODMClYpGw,30657,1250,46,2022-11-13 11:07:31.528015
200,_Zoa4d_yvKE,UCVUaz3RaaHZ4OUODMClYpGw,26498,826,23,2022-11-13 11:07:31.824871
201,frhy3WK2zg4,UCVUaz3RaaHZ4OUODMClYpGw,13063,449,11,2022-11-13 11:07:31.824871
202,jSwir-afHLU,UCVUaz3RaaHZ4OUODMClYpGw,35053,1108,39,2022-11-13 11:07:31.824871
203,jlEX1hsINic,UCVUaz3RaaHZ4OUODMClYpGw,50182,806,28,2022-11-13 11:07:31.824871
204,2L1tBMUcYkw,UCVUaz3RaaHZ4OUODMClYpGw,134996,5097,190,2022-11-13 11:07:31.824871
205,Wkc-L8lZmqc,UCVUaz3RaaHZ4OUODMClYpGw,198763,6612,206,2022-11-13 11:07:31.824871
206,bnlDiYJJcdw,UCVUaz3RaaHZ4OUODMClYpGw,21050,793,34,2022-11-13 11:07:31.824871
207,st_yNJ2G6lM,UCVUaz3RaaHZ4OUODMClYpGw,82071,4185,167,2022-11-13 11:07:31.824871
208,wpvx1biY9Vs,UCVUaz3RaaHZ4OUODMClYpGw,772415,15720,414,2022-11-13 11:07:31.824871
209,QqcOpoetqdM,UCVUaz3RaaHZ4OUODMClYpGw,68283,2836,124,2022-11-13 11:07:31.824871
210,OPdWjFkpQ5I,UCVUaz3RaaHZ4OUODMClYpGw,52161,1996,95,2022-11-13 11:07:31.824871
211,L4tVoiqXUJQ,UCVUaz3RaaHZ4OUODMClYpGw,65772,2729,92,2022-11-13 11:07:31.824871
212,1LvZZdKJrtQ,UCVUaz3RaaHZ4OUODMClYpGw,139331,4676,173,2022-11-13 11:07:31.824871
213,REppe1jvxlo,UCVUaz3RaaHZ4OUODMClYpGw,140747,7635,169,2022-11-13 11:07:31.824871
214,w93r5CfJHtM,UCVUaz3RaaHZ4OUODMClYpGw,169374,5965,140,2022-11-13 11:07:31.824871
215,hO56VkDnBY4,UCVUaz3RaaHZ4OUODMClYpGw,531539,27369,887,2022-11-13 11:07:31.824871
216,HI7EREJBcJQ,UCVUaz3RaaHZ4OUODMClYpGw,304155,13159,366,2022-11-13 11:07:31.824871
217,nf4v_SxmAH8,UCVUaz3RaaHZ4OUODMClYpGw,789776,26634,696,2022-11-13 11:07:31.824871
218,osrQcIkN0Pg,UCVUaz3RaaHZ4OUODMClYpGw,606736,31271,693,2022-11-13 11:07:31.824871
219,2PG8CkCA86I,UCVUaz3RaaHZ4OUODMClYpGw,6026676,171937,3535,2022-11-13 11:07:31.824871
220,DWpWnD4TMSE,UCVUaz3RaaHZ4OUODMClYpGw,141684,4739,278,2022-11-13 11:07:31.824871
221,9t6NctvIAwg,UCVUaz3RaaHZ4OUODMClYpGw,763952,13608,161,2022-11-13 11:07:31.824871
222,NUqjsuCr884,UCVUaz3RaaHZ4OUODMClYpGw,276113,5172,69,2022-11-13 11:07:31.824871
