,video_id,channel_id,views_count,likes_count,comments_count,time
15,4rjGpXMptqs,UC1I-wWC6QxyoV1vdAuAUGDw,714541,11958,270,2022-11-16 16:15:33.137116
16,KQRzz3AQXqA,UC1I-wWC6QxyoV1vdAuAUGDw,1270317,17041,321,2022-11-16 16:15:33.137116
17,LPGyHqdQP_8,UC1I-wWC6QxyoV1vdAuAUGDw,1090729,14016,478,2022-11-16 16:15:33.137116
18,SYJzX2XqSw8,UC1I-wWC6QxyoV1vdAuAUGDw,950197,12291,285,2022-11-16 16:15:33.137116
19,gt2Gr2eeKJA,UC1I-wWC6QxyoV1vdAuAUGDw,1551341,22522,375,2022-11-16 16:15:33.137116
20,mOFOwz5jXgk,UC1I-wWC6QxyoV1vdAuAUGDw,879508,10347,212,2022-11-16 16:15:33.137116
21,mdmYVozAk3A,UC1I-wWC6QxyoV1vdAuAUGDw,403101,9181,199,2022-11-16 16:15:33.137116
22,zhGmGgQ6a1c,UC1I-wWC6QxyoV1vdAuAUGDw,728324,9077,238,2022-11-16 16:15:33.137116
23,97eic8prQt8,UC1I-wWC6QxyoV1vdAuAUGDw,1570216,25984,678,2022-11-16 16:15:33.137116
24,2wOr8Mlb058,UC1I-wWC6QxyoV1vdAuAUGDw,591682,14652,620,2022-11-16 16:15:33.137116
25,EspLsJST0oM,UC1I-wWC6QxyoV1vdAuAUGDw,2683967,35563,1106,2022-11-16 16:15:33.137116
26,_m9iczZHd_M,UC1I-wWC6QxyoV1vdAuAUGDw,609879,18300,570,2022-11-16 16:15:33.137116
27,J5tQTdcqguU,UC1I-wWC6QxyoV1vdAuAUGDw,456579,14239,1702,2022-11-16 16:15:33.137116
28,S_lUVKiAGkE,UC1I-wWC6QxyoV1vdAuAUGDw,5369318,77229,2609,2022-11-16 16:15:33.137116
29,t63eX1mEMzo,UC1I-wWC6QxyoV1vdAuAUGDw,1594167,36552,1348,2022-11-16 16:15:33.137116
30,nlV-hmwQST8,UC1I-wWC6QxyoV1vdAuAUGDw,3473280,67269,1973,2022-11-16 16:15:33.137116
31,IBvR6FATUPQ,UC1I-wWC6QxyoV1vdAuAUGDw,1098247,26183,1422,2022-11-16 16:15:33.137116
32,-yOxVTcMX1k,UC1I-wWC6QxyoV1vdAuAUGDw,1787133,80583,2086,2022-11-16 16:15:33.137116
33,bFZgn7ZYlgY,UC1I-wWC6QxyoV1vdAuAUGDw,98866,6240,202,2022-11-16 16:15:33.137116
34,Xbe5T2bqWHk,UC1I-wWC6QxyoV1vdAuAUGDw,11194313,112966,2017,2022-11-16 16:15:33.137116
35,xJbjJznXtkE,UC1I-wWC6QxyoV1vdAuAUGDw,7570124,106817,3785,2022-11-16 16:15:33.137116
36,rxLeNe7-9oE,UC1I-wWC6QxyoV1vdAuAUGDw,1854393,20815,536,2022-11-16 16:15:33.137116
37,Khfe9ExY7-g,UC1I-wWC6QxyoV1vdAuAUGDw,5005353,44764,833,2022-11-16 16:15:33.137116
38,wMfqKemmURU,UC1I-wWC6QxyoV1vdAuAUGDw,2038918,31274,622,2022-11-16 16:15:33.137116
39,SUbI4-JlkWE,UC1I-wWC6QxyoV1vdAuAUGDw,1317143,21450,586,2022-11-16 16:15:33.137116
40,wmc6irOV58A,UC1I-wWC6QxyoV1vdAuAUGDw,1740918,26964,797,2022-11-16 16:15:33.137116
41,Ebc0f2MPyTU,UC1I-wWC6QxyoV1vdAuAUGDw,11951468,103810,2039,2022-11-16 16:15:33.137116
42,l-CuM6bUVQ0,UC1I-wWC6QxyoV1vdAuAUGDw,12734076,128907,2966,2022-11-16 16:15:33.137116
43,FyBWQgefyFk,UC1I-wWC6QxyoV1vdAuAUGDw,3915911,57816,1585,2022-11-16 16:15:33.137116
44,mYz9PglBGmc,UC1I-wWC6QxyoV1vdAuAUGDw,8681286,108259,2887,2022-11-16 16:15:33.137116
45,rqGyVXuLpuc,UC1I-wWC6QxyoV1vdAuAUGDw,5979237,100124,2218,2022-11-16 16:15:33.137116
46,12ymDx5dyso,UC1I-wWC6QxyoV1vdAuAUGDw,8304874,86421,2226,2022-11-16 16:15:33.137116
47,1UxbwgtHtdk,UC1I-wWC6QxyoV1vdAuAUGDw,1439422,23543,598,2022-11-16 16:15:33.137116
48,YjRTC-HUM74,UC1I-wWC6QxyoV1vdAuAUGDw,15751171,143850,3097,2022-11-16 16:15:33.137116
49,0Dm8BIq2-7g,UC1I-wWC6QxyoV1vdAuAUGDw,1012564,22117,577,2022-11-16 16:15:33.137116
50,-r8g2IvJDB8,UC1I-wWC6QxyoV1vdAuAUGDw,3177865,51871,1324,2022-11-16 16:15:33.518009
51,Q8crrXZnBvg,UC1I-wWC6QxyoV1vdAuAUGDw,22178004,190749,3653,2022-11-16 16:15:33.518009
52,3comnDkspb4,UC1I-wWC6QxyoV1vdAuAUGDw,3711637,40470,890,2022-11-16 16:15:33.518009
53,vuZJZD9Hoxk,UC1I-wWC6QxyoV1vdAuAUGDw,54602,1885,101,2022-11-16 16:15:33.518009
54,rkDMS3LsenI,UC1I-wWC6QxyoV1vdAuAUGDw,3499168,38907,877,2022-11-16 16:15:33.518009
55,AOBI37W2x1o,UC1I-wWC6QxyoV1vdAuAUGDw,14690298,117605,1508,2022-11-16 16:15:33.518009
56,XmtJxUVaFdU,UC1I-wWC6QxyoV1vdAuAUGDw,10420688,115172,4007,2022-11-16 16:15:33.518009
57,E1OjQ_3kh4A,UC1I-wWC6QxyoV1vdAuAUGDw,87535041,583038,15699,2022-11-16 16:15:33.518009
58,CPoyTKU1Cys,UC1I-wWC6QxyoV1vdAuAUGDw,14408280,119798,2501,2022-11-16 16:15:33.518009
59,Nvu7738ig-Y,UC1I-wWC6QxyoV1vdAuAUGDw,2225509,32323,881,2022-11-16 16:15:33.518009
60,qJcuw3Qtc14,UC1I-wWC6QxyoV1vdAuAUGDw,641275,7839,160,2022-11-16 16:15:33.518009
61,vn54x2zvcUE,UC1I-wWC6QxyoV1vdAuAUGDw,3631325,30613,419,2022-11-16 16:15:33.518009
62,d1syAZqvlGo,UC1I-wWC6QxyoV1vdAuAUGDw,637993,7634,143,2022-11-16 16:15:33.518009
63,49kmfb93h_Q,UC1I-wWC6QxyoV1vdAuAUGDw,592019,6055,118,2022-11-16 16:15:33.518009
64,A4QlDHIjcts,UC1I-wWC6QxyoV1vdAuAUGDw,2311506,27886,438,2022-11-16 16:15:33.518009
65,PLUi2tIpx-0,UC1I-wWC6QxyoV1vdAuAUGDw,864451,8474,181,2022-11-16 16:15:33.518009
66,ZdfTJa7d1hk,UC1I-wWC6QxyoV1vdAuAUGDw,2628820,18401,319,2022-11-16 16:15:33.518009
67,fo5Xr0RsujA,UC1I-wWC6QxyoV1vdAuAUGDw,4824226,45008,491,2022-11-16 16:15:33.518009
68,gQAYZRKBB0k,UC1I-wWC6QxyoV1vdAuAUGDw,1254290,15118,182,2022-11-16 16:15:33.518009
69,wr3pQw50Y6g,UC1I-wWC6QxyoV1vdAuAUGDw,1469110,14799,251,2022-11-16 16:15:33.518009
70,xBEg6n8zAI0,UC1I-wWC6QxyoV1vdAuAUGDw,738954,7882,189,2022-11-16 16:15:33.518009
71,jTb_aoVjiWU,UC1I-wWC6QxyoV1vdAuAUGDw,7154232,50058,775,2022-11-16 16:15:33.518009
72,a9vUReZDcGU,UC1I-wWC6QxyoV1vdAuAUGDw,1266396,17234,550,2022-11-16 16:15:33.518009
73,Uodq2uDxnPc,UC1I-wWC6QxyoV1vdAuAUGDw,579580,8587,343,2022-11-16 16:15:33.518009
74,dZgUMESFAaw,UC1I-wWC6QxyoV1vdAuAUGDw,10356656,64885,993,2022-11-16 16:15:33.518009
75,vQkdD5w6vyE,UC1I-wWC6QxyoV1vdAuAUGDw,8586168,68664,1055,2022-11-16 16:15:33.518009
76,86N81xh1Lrg,UCVUaz3RaaHZ4OUODMClYpGw,44776,1594,106,2022-11-16 16:15:33.518009
77,ZsS1_CZpM9w,UCVUaz3RaaHZ4OUODMClYpGw,30277,1143,98,2022-11-16 16:15:33.518009
78,H2504Lt94A0,UCVUaz3RaaHZ4OUODMClYpGw,16475,518,13,2022-11-16 16:15:33.518009
79,JI2pqbG7yGQ,UCVUaz3RaaHZ4OUODMClYpGw,7219,264,4,2022-11-16 16:15:33.518009
80,c9_4lYJoVTU,UCVUaz3RaaHZ4OUODMClYpGw,20488,667,23,2022-11-16 16:15:33.518009
81,kGpvsHxSU40,UCVUaz3RaaHZ4OUODMClYpGw,15471,471,13,2022-11-16 16:15:33.518009
82,wYaur0m41yE,UCVUaz3RaaHZ4OUODMClYpGw,17219,550,25,2022-11-16 16:15:33.518009
83,Cgj3uVJ7Mow,UCVUaz3RaaHZ4OUODMClYpGw,15407,530,19,2022-11-16 16:15:33.518009
84,Tg86KA97DLE,UCVUaz3RaaHZ4OUODMClYpGw,13133,407,9,2022-11-16 16:15:33.518009
85,VKwqWiQPokY,UCVUaz3RaaHZ4OUODMClYpGw,338450,7154,293,2022-11-16 16:15:33.518009
86,KWYO69crEKI,UCVUaz3RaaHZ4OUODMClYpGw,66413,2311,64,2022-11-16 16:15:33.518009
87,be1ZFLeZArw,UCVUaz3RaaHZ4OUODMClYpGw,109058,3450,191,2022-11-16 16:15:33.518009
88,qTV3n2j_548,UCVUaz3RaaHZ4OUODMClYpGw,32634,1245,55,2022-11-16 16:15:33.518009
89,YlcVTRaQ7xo,UCVUaz3RaaHZ4OUODMClYpGw,71417,2352,112,2022-11-16 16:15:33.518009
90,_FyYyPGGSsU,UCVUaz3RaaHZ4OUODMClYpGw,76292,2435,172,2022-11-16 16:15:33.518009
91,UM308F0gZ4Y,UCVUaz3RaaHZ4OUODMClYpGw,321457,8166,230,2022-11-16 16:15:33.518009
92,QflhWTRAkSk,UCVUaz3RaaHZ4OUODMClYpGw,63265,1911,89,2022-11-16 16:15:33.518009
93,zsNZX2ae_J8,UCVUaz3RaaHZ4OUODMClYpGw,114308,3876,111,2022-11-16 16:15:33.518009
94,v215S4I0F7M,UCVUaz3RaaHZ4OUODMClYpGw,191005,5961,369,2022-11-16 16:15:33.518009
95,DXbS31KvWR0,UCVUaz3RaaHZ4OUODMClYpGw,181465,5848,451,2022-11-16 16:15:33.518009
96,4L8QRUxJYb8,UCVUaz3RaaHZ4OUODMClYpGw,503544,8911,186,2022-11-16 16:15:33.518009
97,A-VzeEncDxE,UCVUaz3RaaHZ4OUODMClYpGw,379740,5453,137,2022-11-16 16:15:33.518009
98,HjZsR8Ww5g8,UCVUaz3RaaHZ4OUODMClYpGw,362135,5304,282,2022-11-16 16:15:33.518009
99,OEcfq7-zpOo,UCVUaz3RaaHZ4OUODMClYpGw,481721,6740,233,2022-11-16 16:15:33.518009
100,S40FrG0D3jE,UCVUaz3RaaHZ4OUODMClYpGw,271559,3791,91,2022-11-16 16:15:33.897317
101,nldZavZM6qg,UCVUaz3RaaHZ4OUODMClYpGw,238861,3069,103,2022-11-16 16:15:33.897317
102,uJQNzCAtzdk,UCVUaz3RaaHZ4OUODMClYpGw,405287,4946,148,2022-11-16 16:15:33.897317
103,ZC_bdZbTV3Y,UCVUaz3RaaHZ4OUODMClYpGw,1711127,21656,557,2022-11-16 16:15:33.897317
104,VqpI1donq4I,UCVUaz3RaaHZ4OUODMClYpGw,1419469,28886,1164,2022-11-16 16:15:33.897317
105,7Mz0QBIIqNM,UCVUaz3RaaHZ4OUODMClYpGw,951796,19327,1623,2022-11-16 16:15:33.897317
106,jGMu9HO3X4g,UCVUaz3RaaHZ4OUODMClYpGw,2555995,54056,1714,2022-11-16 16:15:33.897317
107,pjXFnhhzTOs,UCVUaz3RaaHZ4OUODMClYpGw,688824,17159,522,2022-11-16 16:15:33.897317
108,RRxfHMLXz9c,UCVUaz3RaaHZ4OUODMClYpGw,663083,16429,297,2022-11-16 16:15:33.897317
109,NlNTcbJUtfA,UCVUaz3RaaHZ4OUODMClYpGw,110236,3432,87,2022-11-16 16:15:33.897317
110,WPdzylqH5ZU,UCVUaz3RaaHZ4OUODMClYpGw,119279,5609,195,2022-11-16 16:15:33.897317
111,HoPHBxbK93U,UCVUaz3RaaHZ4OUODMClYpGw,2947615,48195,1358,2022-11-16 16:15:33.897317
112,KLKAyLea9Z0,UCVUaz3RaaHZ4OUODMClYpGw,367847,8180,304,2022-11-16 16:15:33.897317
113,ZIgHZy1wxo4,UCVUaz3RaaHZ4OUODMClYpGw,120892,4121,70,2022-11-16 16:15:33.897317
114,-A1C9UI00Yk,UCVUaz3RaaHZ4OUODMClYpGw,70443,1746,24,2022-11-16 16:15:33.897317
115,E0bleLuU6A0,UCVUaz3RaaHZ4OUODMClYpGw,35663,1048,23,2022-11-16 16:15:33.897317
116,GXq-jQ-DW-4,UCVUaz3RaaHZ4OUODMClYpGw,54830,1678,51,2022-11-16 16:15:33.897317
117,QCo8oTk9NOk,UCVUaz3RaaHZ4OUODMClYpGw,75933,1795,73,2022-11-16 16:15:33.897317
118,fluYAbe7NX8,UCVUaz3RaaHZ4OUODMClYpGw,144854,4563,112,2022-11-16 16:15:33.897317
119,kZpd4brS7xU,UCVUaz3RaaHZ4OUODMClYpGw,92852,2186,48,2022-11-16 16:15:33.897317
120,xCbsdIi0GwA,UCVUaz3RaaHZ4OUODMClYpGw,68492,1756,64,2022-11-16 16:15:33.897317
121,GXo9MGiHUr0,UCVUaz3RaaHZ4OUODMClYpGw,1701018,32487,657,2022-11-16 16:15:33.897317
122,tKFsbZLuNx0,UCVUaz3RaaHZ4OUODMClYpGw,167210,5932,184,2022-11-16 16:15:33.898315
123,_5Tcgq2-wqo,UCVUaz3RaaHZ4OUODMClYpGw,717276,11749,269,2022-11-16 16:15:33.898315
124,r630GxdXjsI,UCVUaz3RaaHZ4OUODMClYpGw,8824711,103850,1913,2022-11-16 16:15:33.898315
125,xWqmptUYia0,UCVUaz3RaaHZ4OUODMClYpGw,409248,11717,294,2022-11-16 16:15:33.898315
126,DLi8lN4Goic,UCVUaz3RaaHZ4OUODMClYpGw,584927,15084,406,2022-11-16 16:15:33.898315
127,C7u96iGsntE,UCVUaz3RaaHZ4OUODMClYpGw,118404,3959,189,2022-11-16 16:15:33.898315
128,2IviamTgnCU,UCVUaz3RaaHZ4OUODMClYpGw,615351,16449,353,2022-11-16 16:15:33.898315
129,mSA2DTR_kF0,UCVUaz3RaaHZ4OUODMClYpGw,364524,11205,427,2022-11-16 16:15:33.898315
130,MtByQaGtQng,UCVUaz3RaaHZ4OUODMClYpGw,20807397,194085,3929,2022-11-16 16:15:33.898315
131,g3bU90Qi-w0,UCVUaz3RaaHZ4OUODMClYpGw,324004,9679,426,2022-11-16 16:15:33.898315
132,zi90mFUTQ3Y,UCVUaz3RaaHZ4OUODMClYpGw,57367,1833,172,2022-11-16 16:15:33.898315
133,NsXF0D-kOyM,UCVUaz3RaaHZ4OUODMClYpGw,66222,2431,139,2022-11-16 16:15:33.898315
134,ymNVjsv1W_E,UCVUaz3RaaHZ4OUODMClYpGw,128157,4898,146,2022-11-16 16:15:33.898315
135,6ki-rA4Nt70,UCVUaz3RaaHZ4OUODMClYpGw,129869,3479,80,2022-11-16 16:15:33.898315
136,7rB5a4QQUec,UCVUaz3RaaHZ4OUODMClYpGw,91206,2325,61,2022-11-16 16:15:33.898315
137,ZFtEgHbFJHk,UCVUaz3RaaHZ4OUODMClYpGw,200512,4356,106,2022-11-16 16:15:33.898315
138,od2LnnAN2I4,UCVUaz3RaaHZ4OUODMClYpGw,126828,2501,66,2022-11-16 16:15:33.898315
139,tEthOfXHOI4,UCVUaz3RaaHZ4OUODMClYpGw,74109,1752,29,2022-11-16 16:15:33.898315
140,xxPspUNVudw,UCVUaz3RaaHZ4OUODMClYpGw,197301,3956,121,2022-11-16 16:15:33.898315
141,EWJZGImJHOY,UCVUaz3RaaHZ4OUODMClYpGw,23960702,225938,4319,2022-11-16 16:15:33.898315
142,VFGF9HKMbAI,UCVUaz3RaaHZ4OUODMClYpGw,89987,3335,126,2022-11-16 16:15:33.898315
143,mcGSa2D5V_k,UCVUaz3RaaHZ4OUODMClYpGw,100865,3347,205,2022-11-16 16:15:33.898315
144,QuVuR7ETAP0,UCVUaz3RaaHZ4OUODMClYpGw,549962,12877,332,2022-11-16 16:15:33.898315
145,09EJ4swwys4,UCVUaz3RaaHZ4OUODMClYpGw,85271,2207,69,2022-11-16 16:15:33.898315
146,2-ueyFHiLuU,UCVUaz3RaaHZ4OUODMClYpGw,55219,1504,34,2022-11-16 16:15:33.898315
147,7FmQ_cTvQSY,UCVUaz3RaaHZ4OUODMClYpGw,82298,2103,38,2022-11-16 16:15:33.898315
148,Bbpeys9t6oA,UCVUaz3RaaHZ4OUODMClYpGw,107538,2746,82,2022-11-16 16:15:33.898315
149,CG8JJiMnUsE,UCVUaz3RaaHZ4OUODMClYpGw,196092,4680,98,2022-11-16 16:15:33.898315
150,H8-xdqyRSZs,UCVUaz3RaaHZ4OUODMClYpGw,152242,4266,75,2022-11-16 16:15:34.196085
151,dOUbUbdOM-Y,UCVUaz3RaaHZ4OUODMClYpGw,98925,2739,64,2022-11-16 16:15:34.196085
152,d_c4oa656b0,UCVUaz3RaaHZ4OUODMClYpGw,187584,4155,63,2022-11-16 16:15:34.196085
153,A-1QRSZmmaQ,UCVUaz3RaaHZ4OUODMClYpGw,228423,6632,219,2022-11-16 16:15:34.196085
154,kbuj2w0RoDE,UCVUaz3RaaHZ4OUODMClYpGw,313235,9263,382,2022-11-16 16:15:34.196085
155,c4D3YR2Is0M,UCVUaz3RaaHZ4OUODMClYpGw,1527625,28355,667,2022-11-16 16:15:34.196085
156,30D_WFRWbdI,UCVUaz3RaaHZ4OUODMClYpGw,360002,9431,339,2022-11-16 16:15:34.196085
157,COhB1d5a2jM,UCVUaz3RaaHZ4OUODMClYpGw,445815,11375,358,2022-11-16 16:15:34.196085
158,Nhd7pcaXpDA,UCVUaz3RaaHZ4OUODMClYpGw,712484,19206,671,2022-11-16 16:15:34.196085
159,WnDuD23IO0I,UCVUaz3RaaHZ4OUODMClYpGw,1840169,32088,771,2022-11-16 16:15:34.196085
160,UQoZBp-i4EM,UCVUaz3RaaHZ4OUODMClYpGw,73654,3007,117,2022-11-16 16:15:34.196085
161,rkd-XkSQbvk,UCVUaz3RaaHZ4OUODMClYpGw,586524,14504,491,2022-11-16 16:15:34.196085
162,ObKyZhqe7Us,UCVUaz3RaaHZ4OUODMClYpGw,38484,1586,94,2022-11-16 16:15:34.196085
163,04WFyOY8H4o,UCVUaz3RaaHZ4OUODMClYpGw,4359790,30586,455,2022-11-16 16:15:34.196085
164,a8mmg_cGgZo,UCVUaz3RaaHZ4OUODMClYpGw,99575,1407,43,2022-11-16 16:15:34.196085
165,f6zHo6Gc-QA,UCVUaz3RaaHZ4OUODMClYpGw,2390250,27146,431,2022-11-16 16:15:34.196085
166,tnRgDDt-M5k,UCVUaz3RaaHZ4OUODMClYpGw,414366,5911,161,2022-11-16 16:15:34.196085
167,EZc74Xqmlyc,UCVUaz3RaaHZ4OUODMClYpGw,1690202,17033,293,2022-11-16 16:15:34.196085
168,MFoROwSGl4Y,UCVUaz3RaaHZ4OUODMClYpGw,1874323,24852,395,2022-11-16 16:15:34.196085
169,YromhKfllI8,UCVUaz3RaaHZ4OUODMClYpGw,1624978,13503,153,2022-11-16 16:15:34.196085
170,fY2b05h8nPs,UCVUaz3RaaHZ4OUODMClYpGw,2858099,21387,326,2022-11-16 16:15:34.196085
171,n9N8GIG00vQ,UCVUaz3RaaHZ4OUODMClYpGw,2396348,19137,398,2022-11-16 16:15:34.196085
172,8mhDoKWyulA,UCVUaz3RaaHZ4OUODMClYpGw,3867414,56361,1597,2022-11-16 16:15:34.196085
173,OJG3zTso4WI,UCVUaz3RaaHZ4OUODMClYpGw,6202954,63699,1358,2022-11-16 16:15:34.196085
174,5csIOixjAj4,UCVUaz3RaaHZ4OUODMClYpGw,143972,6689,232,2022-11-16 16:15:34.196085
175,ziyt1t_i2dA,UCVUaz3RaaHZ4OUODMClYpGw,4869016,64073,1383,2022-11-16 16:15:34.196085
176,r0KM996Vs8I,UCVUaz3RaaHZ4OUODMClYpGw,6495344,89227,2093,2022-11-16 16:15:34.196085
177,2-H3_rxrV_8,UCVUaz3RaaHZ4OUODMClYpGw,711121,14871,400,2022-11-16 16:15:34.196085
178,PbTkCa29VIY,UCVUaz3RaaHZ4OUODMClYpGw,670345,15138,540,2022-11-16 16:15:34.196085
179,x9mgjdUzpBE,UCVUaz3RaaHZ4OUODMClYpGw,3383150,39314,866,2022-11-16 16:15:34.196085
180,xqbLtNKanvs,UCVUaz3RaaHZ4OUODMClYpGw,64760,1276,51,2022-11-16 16:15:34.196085
181,-S-WvQUu7Hc,UCVUaz3RaaHZ4OUODMClYpGw,59366,1412,63,2022-11-16 16:15:34.196085
182,1BaXB0q6YUE,UCVUaz3RaaHZ4OUODMClYpGw,30848,552,18,2022-11-16 16:15:34.196085
183,4-_lqCcsw94,UCVUaz3RaaHZ4OUODMClYpGw,63901,1178,64,2022-11-16 16:15:34.196085
184,GeSHSmhPpZc,UCVUaz3RaaHZ4OUODMClYpGw,68789,1130,42,2022-11-16 16:15:34.196085
185,Lwc1I-BHvGE,UCVUaz3RaaHZ4OUODMClYpGw,43248,712,20,2022-11-16 16:15:34.196085
186,NP4hlwaW5wg,UCVUaz3RaaHZ4OUODMClYpGw,39024,1047,44,2022-11-16 16:15:34.196085
187,YPEvfRdGYSE,UCVUaz3RaaHZ4OUODMClYpGw,103536,3242,132,2022-11-16 16:15:34.196085
188,ttwFsEWxEFk,UCVUaz3RaaHZ4OUODMClYpGw,69572,2124,80,2022-11-16 16:15:34.196085
189,z3nOdbOLLrM,UCVUaz3RaaHZ4OUODMClYpGw,147467,3731,95,2022-11-16 16:15:34.196085
190,zdNhC2oatIs,UCVUaz3RaaHZ4OUODMClYpGw,32240,594,23,2022-11-16 16:15:34.196085
191,CYL236np92A,UCVUaz3RaaHZ4OUODMClYpGw,241757,7685,194,2022-11-16 16:15:34.196085
192,T_iyxE_Jpiw,UCVUaz3RaaHZ4OUODMClYpGw,601743,16308,406,2022-11-16 16:15:34.196085
193,C776b7ysovI,UCVUaz3RaaHZ4OUODMClYpGw,119143,3926,184,2022-11-16 16:15:34.196085
194,A4JOF1cRYsI,UCVUaz3RaaHZ4OUODMClYpGw,22165270,205971,3520,2022-11-16 16:15:34.196085
195,LxU1X64gTrk,UCVUaz3RaaHZ4OUODMClYpGw,76330,3380,133,2022-11-16 16:15:34.196085
196,2jVnYPFB4mM,UCVUaz3RaaHZ4OUODMClYpGw,63464,1893,66,2022-11-16 16:15:34.196085
197,AE44tDKF9ro,UCVUaz3RaaHZ4OUODMClYpGw,25992,953,36,2022-11-16 16:15:34.196085
198,Lin7KdwIwCc,UCVUaz3RaaHZ4OUODMClYpGw,34255,712,18,2022-11-16 16:15:34.196085
199,Ueri-CPYaQY,UCVUaz3RaaHZ4OUODMClYpGw,30658,1250,46,2022-11-16 16:15:34.196085
200,_Zoa4d_yvKE,UCVUaz3RaaHZ4OUODMClYpGw,26508,826,23,2022-11-16 16:15:34.521021
201,frhy3WK2zg4,UCVUaz3RaaHZ4OUODMClYpGw,13065,449,11,2022-11-16 16:15:34.521021
202,jSwir-afHLU,UCVUaz3RaaHZ4OUODMClYpGw,35064,1108,39,2022-11-16 16:15:34.521021
203,jlEX1hsINic,UCVUaz3RaaHZ4OUODMClYpGw,50192,806,28,2022-11-16 16:15:34.521021
204,2L1tBMUcYkw,UCVUaz3RaaHZ4OUODMClYpGw,135037,5098,190,2022-11-16 16:15:34.521021
205,Wkc-L8lZmqc,UCVUaz3RaaHZ4OUODMClYpGw,198826,6613,206,2022-11-16 16:15:34.521021
206,bnlDiYJJcdw,UCVUaz3RaaHZ4OUODMClYpGw,21051,793,34,2022-11-16 16:15:34.521021
207,st_yNJ2G6lM,UCVUaz3RaaHZ4OUODMClYpGw,82078,4185,167,2022-11-16 16:15:34.521021
208,wpvx1biY9Vs,UCVUaz3RaaHZ4OUODMClYpGw,772614,15721,414,2022-11-16 16:15:34.521021
209,QqcOpoetqdM,UCVUaz3RaaHZ4OUODMClYpGw,68297,2836,124,2022-11-16 16:15:34.521021
210,OPdWjFkpQ5I,UCVUaz3RaaHZ4OUODMClYpGw,52170,1996,95,2022-11-16 16:15:34.521021
211,L4tVoiqXUJQ,UCVUaz3RaaHZ4OUODMClYpGw,65817,2729,92,2022-11-16 16:15:34.521021
212,1LvZZdKJrtQ,UCVUaz3RaaHZ4OUODMClYpGw,139341,4676,163,2022-11-16 16:15:34.521021
213,REppe1jvxlo,UCVUaz3RaaHZ4OUODMClYpGw,140766,7635,169,2022-11-16 16:15:34.521021
214,w93r5CfJHtM,UCVUaz3RaaHZ4OUODMClYpGw,169411,5966,140,2022-11-16 16:15:34.521021
215,hO56VkDnBY4,UCVUaz3RaaHZ4OUODMClYpGw,531591,27372,887,2022-11-16 16:15:34.521021
216,HI7EREJBcJQ,UCVUaz3RaaHZ4OUODMClYpGw,304184,13161,366,2022-11-16 16:15:34.521021
217,nf4v_SxmAH8,UCVUaz3RaaHZ4OUODMClYpGw,789917,26635,696,2022-11-16 16:15:34.521021
218,osrQcIkN0Pg,UCVUaz3RaaHZ4OUODMClYpGw,606804,31271,693,2022-11-16 16:15:34.521021
219,2PG8CkCA86I,UCVUaz3RaaHZ4OUODMClYpGw,6027630,171942,3534,2022-11-16 16:15:34.521021
220,DWpWnD4TMSE,UCVUaz3RaaHZ4OUODMClYpGw,141704,4739,278,2022-11-16 16:15:34.521021
221,9t6NctvIAwg,UCVUaz3RaaHZ4OUODMClYpGw,764540,13616,161,2022-11-16 16:15:34.521021
222,NUqjsuCr884,UCVUaz3RaaHZ4OUODMClYpGw,276234,5172,69,2022-11-16 16:15:34.521021
